id,deceptive,hotel,polarity,source,text
689,deceptive,hilton,positive,MTurk,husband husband two nights husband chicagoand two night minute bedrooms husband chicagoand two night minut free wifias could bedroom touch husband staying chicagoand bathroom quite two loved night minut providednot free wifia shampoos could bedroom absolutely touch beautiful husband pool stay recommend chicagoand anyone
690,deceptive,hilton,positive,MTurk,hilton hilton hilton hilton hilton hilton chicago centrally located near hilton towns chicago spots also helped coordinate central locat near attractions hilton hilton town chicago spot convenience business also
691,deceptive,james,positive,MTurk,recent husband husband james chicago husband town taking jame checked chicago happily surprised husband appreciation delicious town service take spotless supplied jame towels check showers spa visiting chicago known accepted happili surpris wouldve great husband appreci lapdog delici town servic made take luxurious spotless definite stop next suppli chicago
692,deceptive,sofitel,positive,MTurk,stay stay great loved stay moment great experince love attendants stay front desk thought room elegant moment well great room experinc excllent love checkout attend couldnt stay anything hotel front
693,deceptive,james,positive,MTurk,hotel hotel love hotel design love customer hotel design gym spa love custom hotel chicago design would best gym also spa website love offer found custom deal
694,deceptive,hilton,positive,MTurk,excel hotel heart chicago heart stayed chicago view heart michigan stay july vacation everything chicago view hotel heart michigan around stay area juli got great vacat price everyth recommend chicago view visiting chicago hotel spot heart michigan
695,deceptive,monaco,positive,MTurk,stay stay monaco recently stay monaco recent price stay especially monaco aaa member recent price utilize inroom stay especi monaco wine wine hour aaa member thing kids really recent upon price staff util inroom stay especi room cool monaco wine wine hour enjoyable aaa definitely recommend member thing anyone downtown kid realli
696,deceptive,hilton,positive,MTurk,stay stay chicago pleasure stay chicago staff super pleasur helpful stay clean chicago fantastic staff track super pleasur touch help recommended
697,deceptive,james,positive,MTurk,james jame jame far jame best hotels far jame pleasure staying best hotel best area far spa hotel die jame reception area pleasur great stay take family best hotel recommend hotel best 5 stars
698,deceptive,james,positive,MTurk,stayed stay one bedroom apartments two stay one bedroom apart prearrival two stay helpful acquiring one bedroom pack apart room prearriv two treated stay help lengthy acquir delicious one services bedroom smelled pack relaxed apart years room clean room yet warm prearriv dark wood two lush treat ill certainly staying stay
699,deceptive,sofitel,positive,MTurk,best hotel excellent location excel locat chicago excel tower husband locat chicago excel tower 1 year husband kid locat bed really chicago atmosphere room front excel tower welcoming 1 year husband kid also locat room clean bed good like realli chicago french atmospher sofitel good room dining front excel tower sofitel next welcom travel chicago
700,deceptive,sofitel,positive,MTurk,wife wife stayed hotel wife stay weekend away hotel upon check wife stay weekend away many downtown hotel upon check seasoned traveler business wife stay savvy comes weekend accommodations away certainly delivers mani downtown hotel eating hotel upon reviewing menu check would give season travel service busi food wife truly stay savvi experience would come recommend weekend anyone accommod
701,deceptive,hilton,positive,MTurk,last week stayed stay chicago 4 stay chicago nights 4 stay soon chicago night desk knew right away 4 friendly courteous stay list soon attractions museum chicago industry night desk ford knew right away willis 4 stayed friend suite courteous king size stay 27 inch list nonallergenic soon attract variety amenities indoor museum rather chicago well industri includes night desk even ford knew eating area right away chicago willi 4 osheas stay offering authentic friend suit conclusion courteous time king size stay return 27 inch list
702,deceptive,sofitel,positive,MTurk,absolutely exquisite hotel absolut exquisit hotel superb amenities absolut exquisit really hotel superb amen michigan ave hotel pleasant ambiance absolut exquisit feel realli hotel responded requests superb items front amen appreciated michigan ave interior hotel city also nice pleasant ambianc disposal late absolut exquisit wander feel realli night hotel respond hotel choice request city
703,deceptive,monaco,positive,MTurk,hotel hotel hotel hotel hotel rooms hotel hotel customer room every member hotel hotel custom room everi member couldnt even hotel allowed hotel custom prompt room requested food tasty everi member reasonable well couldnt even hotel hotel allow hotel stay custom prompt room chicago
